[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-22 09:57:39,384] Edit_Product_In_Shopping_Cart - Step 22: Verify product quantity is displayed
[INFO ] [2022-12-22 09:57:39,511] Edit_Product_In_Shopping_Cart - Step 23: Verify product totals 'Sub-Total: $2,640.00' is displayed
[INFO ] [2022-12-22 09:57:39,639] Remove_From_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-22 09:57:40,239] Remove_From_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-22 09:57:40,315] Remove_From_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-22 09:57:40,378] Remove_From_Cart - Step 04: Verify Product attribute 'Processor: 2.2 GHz Intel Pentium Dual-Core E2200
RAM: 4GB [+$20.00]
HDD: 320 GB
OS: Vista Home [+$50.00]
Software: Microsoft Office [+$50.00]' is displayed correctly
[INFO ] [2022-12-22 09:57:40,509] Remove_From_Cart - Step 05: Verify Product Unit Price is equals '$1,320.00' 
[INFO ] [2022-12-22 09:57:40,642] Remove_From_Cart - Step 06: Verify Product Subtotal is equals 'null' 
[INFO ] [2022-12-22 09:57:40,739] OS name = windows 10
[INFO ] [2022-12-22 09:57:40,739] Driver instance name = chromedriver: chrome on windows (17d70eab7b22a4279c50f25d9f1df938)
[INFO ] [2022-12-22 10:00:04,238] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-22 10:00:04,888] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-22 10:00:06,978] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-22 10:00:07,422] -------------------------PASSED--------------------------
[INFO ] [2022-12-22 10:00:07,437] Recently_Viewed_Products - Step 01: Hover To Header Menu
[INFO ] [2022-12-22 10:00:07,663] Recently_Viewed_Products - Step 02: Click to Sub-menu
[INFO ] [2022-12-22 10:00:10,366] Recently_Viewed_Products - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-22 10:00:10,451] Recently_Viewed_Products - Step 04: Click to Product Name
[INFO ] [2022-12-22 10:00:11,565] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 10:00:11,659] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-22 10:00:11,802] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-22 10:00:11,982] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-22 10:00:12,159] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-22 10:00:12,312] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-22 10:00:12,733] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-22 10:00:14,871] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-22 10:00:15,011] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-22 10:00:22,497] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-22 10:00:22,681] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 10:00:22,821] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-22 10:00:22,961] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-22 10:00:23,100] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-22 10:00:23,242] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-22 10:00:23,380] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-22 10:00:23,526] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-22 10:00:24,640] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-22 10:00:24,758] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-22 10:00:24,899] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-22 10:00:25,058] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-22 10:00:27,596] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 10:00:27,674] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-22 10:00:27,868] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-22 10:00:28,050] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-22 10:00:28,200] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-22 10:00:28,357] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-22 10:00:29,622] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-22 10:00:29,849] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-22 10:00:29,911] Edit_Product_In_Shopping_Cart - Step 14: Click to Add to Cart button
[INFO ] [2022-12-22 10:00:32,030] Edit_Product_In_Shopping_Cart - Step 15: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-22 10:00:32,138] Edit_Product_In_Shopping_Cart - Step 16: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-22 10:00:39,550] Edit_Product_In_Shopping_Cart - Step 17: Hover into Shopping cart link
[INFO ] [2022-12-22 10:00:39,731] Edit_Product_In_Shopping_Cart - Step 18: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 10:00:39,909] Edit_Product_In_Shopping_Cart - Step 19: Verify product name is displayed
[INFO ] [2022-12-22 10:00:40,029] Edit_Product_In_Shopping_Cart - Step 20: Verify product attributes is displayed
[INFO ] [2022-12-22 10:00:40,150] Edit_Product_In_Shopping_Cart - Step 21: Verify product price is displayed
[INFO ] [2022-12-22 10:00:40,275] Edit_Product_In_Shopping_Cart - Step 22: Verify product quantity is displayed
[INFO ] [2022-12-22 10:00:40,398] Edit_Product_In_Shopping_Cart - Step 23: Verify product totals 'Sub-Total: $2,640.00' is displayed
[INFO ] [2022-12-22 10:00:40,535] Remove_From_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-22 10:00:41,080] Remove_From_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-22 10:00:41,170] Remove_From_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-22 10:00:41,248] Remove_From_Cart - Step 04: Verify Product attribute 'Processor: 2.2 GHz Intel Pentium Dual-Core E2200
RAM: 4GB [+$20.00]
HDD: 320 GB
OS: Vista Home [+$50.00]
Software: Microsoft Office [+$50.00]' is displayed correctly
[INFO ] [2022-12-22 10:00:41,380] Remove_From_Cart - Step 05: Verify Product Unit Price is equals '$1,320.00' 
[INFO ] [2022-12-22 10:00:41,524] Remove_From_Cart - Step 06: Verify Product Subtotal is equals '$2,640.00' 
[INFO ] [2022-12-22 10:00:41,679] Remove_From_Cart - Step 07: Click to Remove button 
[INFO ] [2022-12-22 10:00:42,162] Remove_From_Cart - Step 08: Verify message 'Your Shopping Cart is empty!' is displayed 
[INFO ] [2022-12-22 10:00:42,245] Remove_From_Cart - Step 09: Verify product name 'Build your own computer' is Undisplayed in shopping cart page 
[INFO ] [2022-12-22 10:00:52,387] OS name = windows 10
[INFO ] [2022-12-22 10:00:52,387] Driver instance name = chromedriver: chrome on windows (0b22de6545722ffca258d6b44b149158)
[INFO ] [2022-12-22 10:02:28,933] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-22 10:02:30,138] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-22 10:02:32,230] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-22 10:02:33,190] -------------------------PASSED--------------------------
[INFO ] [2022-12-22 10:02:33,203] Recently_Viewed_Products - Step 01: Hover To Header Menu
[INFO ] [2022-12-22 10:02:33,431] Recently_Viewed_Products - Step 02: Click to Sub-menu
[INFO ] [2022-12-22 10:02:36,394] Recently_Viewed_Products - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-22 10:02:36,484] Recently_Viewed_Products - Step 04: Click to Product Name
[INFO ] [2022-12-22 10:02:38,371] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 10:02:38,446] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-22 10:02:38,586] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-22 10:02:38,752] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-22 10:02:38,921] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-22 10:02:39,067] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-22 10:02:39,480] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-22 10:02:41,617] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-22 10:02:41,737] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-22 10:02:49,186] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-22 10:02:49,406] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 10:02:49,609] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-22 10:02:49,781] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-22 10:02:49,922] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-22 10:02:50,062] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-22 10:02:50,203] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-22 10:02:50,345] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-22 10:02:50,901] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-22 10:02:50,979] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-22 10:02:51,070] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-22 10:02:51,207] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-22 10:02:52,630] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 10:02:52,722] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-22 10:02:52,883] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-22 10:02:53,042] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-22 10:02:53,198] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-22 10:02:53,354] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-22 10:02:54,612] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-22 10:02:54,820] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-22 10:02:54,882] Edit_Product_In_Shopping_Cart - Step 14: Click to Add to Cart button
[INFO ] [2022-12-22 10:02:57,020] Edit_Product_In_Shopping_Cart - Step 15: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-22 10:02:57,110] Edit_Product_In_Shopping_Cart - Step 16: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-22 10:03:04,585] Edit_Product_In_Shopping_Cart - Step 17: Hover into Shopping cart link
[INFO ] [2022-12-22 10:03:04,796] Edit_Product_In_Shopping_Cart - Step 18: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 10:03:04,967] Edit_Product_In_Shopping_Cart - Step 19: Verify product name is displayed
[INFO ] [2022-12-22 10:03:05,091] Edit_Product_In_Shopping_Cart - Step 20: Verify product attributes is displayed
[INFO ] [2022-12-22 10:03:05,215] Edit_Product_In_Shopping_Cart - Step 21: Verify product price is displayed
[INFO ] [2022-12-22 10:03:05,339] Edit_Product_In_Shopping_Cart - Step 22: Verify product quantity is displayed
[INFO ] [2022-12-22 10:03:05,468] Edit_Product_In_Shopping_Cart - Step 23: Verify product totals 'Sub-Total: $2,640.00' is displayed
[INFO ] [2022-12-22 10:03:05,601] Remove_From_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-22 10:03:06,131] Remove_From_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-22 10:03:06,212] Remove_From_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-22 10:03:06,289] Remove_From_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-22 10:03:06,424] Remove_From_Cart - Step 05: Verify Product Unit Price is equals '$1,320.00' 
[INFO ] [2022-12-22 10:03:06,578] Remove_From_Cart - Step 06: Verify Product Subtotal is equals '$2,640.00' 
[INFO ] [2022-12-22 10:03:06,737] Remove_From_Cart - Step 07: Click to Remove button 
[INFO ] [2022-12-22 10:03:07,231] Remove_From_Cart - Step 08: Verify message 'Your Shopping Cart is empty!' is displayed 
[INFO ] [2022-12-22 10:03:07,317] Remove_From_Cart - Step 09: Verify product name 'Build your own computer' is Undisplayed in shopping cart page 
[INFO ] [2022-12-22 10:03:17,493] OS name = windows 10
[INFO ] [2022-12-22 10:03:17,493] Driver instance name = chromedriver: chrome on windows (ac52b82441f85618fb661d2ec8c4bd1a)
[INFO ] [2022-12-22 10:40:06,741] OS name = windows 10
[INFO ] [2022-12-22 10:40:06,742] 
[INFO ] [2022-12-22 10:42:35,022] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-22 10:42:35,604] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-22 10:42:37,700] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-22 10:42:38,641] -------------------------PASSED--------------------------
[INFO ] [2022-12-22 10:42:38,651] Add_Product_To_Cart - Step 01: Hover To Header Menu
[INFO ] [2022-12-22 10:42:38,882] Add_Product_To_Cart - Step 02: Click to Sub-menu Desktops
[INFO ] [2022-12-22 10:42:42,089] Add_Product_To_Cart - Step 03: Verify Page Title 'Desktops' is displayed correctly
[INFO ] [2022-12-22 10:42:42,194] Add_Product_To_Cart - Step 04: Click to Product Name
[INFO ] [2022-12-22 10:42:44,514] Add_Product_To_Cart - Step 05: Verify Product Name 'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 10:42:44,605] Add_Product_To_Cart - Step 06: Select Processor
[INFO ] [2022-12-22 10:42:44,749] Add_Product_To_Cart - Step 07: Select RAM
[INFO ] [2022-12-22 10:42:44,915] Add_Product_To_Cart - Step 08: Check HDD
[INFO ] [2022-12-22 10:42:45,079] Add_Product_To_Cart - Step 09: Choose OS is 'Vista Premium [+$60.00]' 
[INFO ] [2022-12-22 10:42:45,229] Add_Product_To_Cart - Step 10: Choose Software
[INFO ] [2022-12-22 10:42:45,658] Add_Product_To_Cart - Step 11: Click to Add to Cart button
[INFO ] [2022-12-22 10:42:47,800] Add_Product_To_Cart - Step 12: Verify message '' is dispplayed
[INFO ] [2022-12-22 10:42:47,940] Add_Product_To_Cart - Step 13: Verify Shopping cart (1) is dispplayed
[INFO ] [2022-12-22 10:42:55,445] Add_Product_To_Cart - Step 14: Hover into Shopping cart link
[INFO ] [2022-12-22 10:42:55,637] Add_Product_To_Cart - Step 15: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 10:42:55,808] Add_Product_To_Cart - Step 16: Verify product name is displayed
[INFO ] [2022-12-22 10:42:55,945] Add_Product_To_Cart - Step 17: Verify product attributes is displayed
[INFO ] [2022-12-22 10:42:56,086] Add_Product_To_Cart - Step 18: Verify product price is displayed
[INFO ] [2022-12-22 10:42:56,270] Add_Product_To_Cart - Step 19: Verify product quantity is displayed
[INFO ] [2022-12-22 10:42:56,411] Add_Product_To_Cart - Step 20: Verify product totals is displayed
[INFO ] [2022-12-22 10:42:56,562] Edit_Product_In_Shopping_Cart - Step 01: open Shopping Cart page
[INFO ] [2022-12-22 10:42:58,011] Edit_Product_In_Shopping_Cart - Step 02: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-22 10:42:58,139] Edit_Product_In_Shopping_Cart - Step 03: Verify Product Name  'Build your own computer' is displayed in Shopping cart page
[INFO ] [2022-12-22 10:42:58,238] Edit_Product_In_Shopping_Cart - Step 04: Verify Product attribute is displayed correctly
[INFO ] [2022-12-22 10:42:58,370] Edit_Product_In_Shopping_Cart - Step 05: Open Edit Product page
[INFO ] [2022-12-22 10:42:59,955] Edit_Product_In_Shopping_Cart - Step 06: Verify Product Name  'Build your own computer' is displayed correctly
[INFO ] [2022-12-22 10:43:00,119] Edit_Product_In_Shopping_Cart - Step 07: Select Processor '2.2 GHz Intel Pentium Dual-Core E2200'
[INFO ] [2022-12-22 10:43:00,370] Edit_Product_In_Shopping_Cart - Step 08: Select RAM '4GB [+$20.00] 
[INFO ] [2022-12-22 10:43:00,550] Edit_Product_In_Shopping_Cart - Step 09: Check HDD '320 GB' 
[INFO ] [2022-12-22 10:43:00,722] Edit_Product_In_Shopping_Cart - Step 10: Choose OS is 'Vista Home [+$50.00]' 
[INFO ] [2022-12-22 10:43:00,909] Edit_Product_In_Shopping_Cart - Step 11: Check Software 'Microsoft Office [+$50.00]' 
[INFO ] [2022-12-22 10:43:02,317] Edit_Product_In_Shopping_Cart - Step 12: Entered 2 product
[INFO ] [2022-12-22 10:43:02,546] Edit_Product_In_Shopping_Cart - Step 13: Verify Product Price '$1,320.00' is dispplayed
[INFO ] [2022-12-22 10:43:02,628] Edit_Product_In_Shopping_Cart - Step 14: Click to Update button
[INFO ] [2022-12-22 10:43:03,764] Edit_Product_In_Shopping_Cart - Step 15: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-22 10:43:03,875] Edit_Product_In_Shopping_Cart - Step 16: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-22 10:43:12,506] Edit_Product_In_Shopping_Cart - Step 17: Hover into Shopping cart link
[INFO ] [2022-12-22 10:43:12,701] Edit_Product_In_Shopping_Cart - Step 18: Verify message 'There are 1 item(s) in your cart.' is displayed
[INFO ] [2022-12-22 10:43:12,951] Edit_Product_In_Shopping_Cart - Step 19: Verify product name is displayed
[INFO ] [2022-12-22 10:43:13,074] Edit_Product_In_Shopping_Cart - Step 20: Verify product attributes is displayed
[INFO ] [2022-12-22 10:43:13,198] Edit_Product_In_Shopping_Cart - Step 21: Verify product price is displayed
