[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-16 23:39:51,033] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:39:51,155] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:39:51,326] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:39:51,535] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:39:54,714] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:39:54,929] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:39:59,116] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:39:59,179] OS name = windows 10
[INFO ] [2022-12-16 23:39:59,180] Driver instance name = chromedriver: chrome on windows (2d8a2bd09117bf2cff0257107e08715b)
[INFO ] [2022-12-16 23:40:58,074] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:40:58,794] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:40:58,896] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:41:00,014] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:41:00,132] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:41:00,335] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:41:00,554] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:41:03,765] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:41:03,995] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:41:08,200] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:41:08,341] OS name = windows 10
[INFO ] [2022-12-16 23:41:08,341] Driver instance name = chromedriver: chrome on windows (fb2144c46e4a9a14878a2e56f379c5d1)
[INFO ] [2022-12-16 23:43:00,730] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:43:01,419] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:43:01,533] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:43:02,747] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:43:02,861] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:43:03,049] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:43:03,252] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:43:06,437] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:43:06,664] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:43:10,841] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:43:11,040] OS name = windows 10
[INFO ] [2022-12-16 23:43:11,041] Driver instance name = chromedriver: chrome on windows (13a7325baf13f4de71b4015e2696cab5)
[INFO ] [2022-12-16 23:44:24,831] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:44:25,524] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:44:25,633] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:44:26,680] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:44:26,793] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:44:26,977] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:44:27,178] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:44:30,358] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:44:30,576] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:44:34,770] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:44:34,981] OS name = windows 10
[INFO ] [2022-12-16 23:44:34,982] Driver instance name = chromedriver: chrome on windows (e21b5f67f4e25195e36b24b13a3610ff)
[INFO ] [2022-12-16 23:45:51,338] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:45:52,003] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:45:52,127] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:45:53,192] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:45:53,300] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:45:53,485] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:45:53,689] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:45:56,875] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:45:57,092] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:46:01,302] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:46:01,500] OS name = windows 10
[INFO ] [2022-12-16 23:46:01,500] Driver instance name = chromedriver: chrome on windows (f0ecf2d0d798e69a1cd8aaaf61dae60d)
[INFO ] [2022-12-16 23:47:22,243] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:47:22,966] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:47:23,087] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:47:24,206] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:47:24,332] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:47:24,518] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:47:24,735] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:47:27,925] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:47:28,138] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:47:32,329] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:47:32,536] OS name = windows 10
[INFO ] [2022-12-16 23:47:32,536] Driver instance name = chromedriver: chrome on windows (4b0ef21b585a54e4d2646eaf019f481f)
[INFO ] [2022-12-16 23:53:29,861] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:53:30,642] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:53:30,769] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:53:31,927] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:53:32,040] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:53:32,227] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:53:32,423] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:53:35,597] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:53:35,827] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:53:40,021] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:53:40,229] OS name = windows 10
[INFO ] [2022-12-16 23:53:40,229] Driver instance name = chromedriver: chrome on windows (84171e9ce4225b5536036c124495d2df)
[INFO ] [2022-12-16 23:57:32,980] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:57:33,733] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:57:33,840] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:57:34,976] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:57:35,085] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:57:35,294] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:57:35,494] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:57:35,667] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:57:35,866] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:57:36,029] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:57:36,215] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:57:38,411] OS name = windows 10
[INFO ] [2022-12-16 23:57:38,412] Driver instance name = chromedriver: chrome on windows (7d0a5d833ab8a8715f2b348c1be0e6aa)
[INFO ] [2022-12-16 23:59:03,445] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-16 23:59:04,166] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-16 23:59:04,287] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-16 23:59:05,363] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-16 23:59:05,484] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:59:05,679] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-16 23:59:05,882] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:59:07,054] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-16 23:59:07,285] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:59:08,475] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-16 23:59:08,698] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-16 23:59:10,911] OS name = windows 10
[INFO ] [2022-12-16 23:59:10,911] Driver instance name = chromedriver: chrome on windows (5b0575b097afc6677b00bd04f85e0455)
[INFO ] [2022-12-17 00:21:34,934] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-17 00:21:35,693] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-17 00:21:35,819] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-17 00:21:36,943] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-17 00:21:37,034] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:21:37,222] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-17 00:21:37,420] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:21:38,611] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-17 00:21:38,842] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:21:40,010] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-17 00:21:40,197] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:21:42,430] OS name = windows 10
[INFO ] [2022-12-17 00:21:42,430] Driver instance name = chromedriver: chrome on windows (5b6f5c6a97d03e5611a64d97875c6ba1)
[INFO ] [2022-12-17 00:22:17,833] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-17 00:22:18,536] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-17 00:22:18,650] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-17 00:22:19,863] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-17 00:22:19,975] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:22:20,166] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-17 00:22:20,375] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:22:21,544] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-17 00:22:21,806] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:22:22,988] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-17 00:22:23,181] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:22:25,383] OS name = windows 10
[INFO ] [2022-12-17 00:22:25,383] Driver instance name = chromedriver: chrome on windows (85212a3d537ea09c0610476c329c6555)
[INFO ] [2022-12-17 00:22:57,678] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-17 00:22:58,422] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-17 00:22:58,542] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-17 00:22:59,605] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-17 00:22:59,734] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:22:59,923] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-17 00:23:00,126] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:23:01,320] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-17 00:23:01,575] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:23:02,779] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-17 00:23:03,070] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:23:05,299] OS name = windows 10
[INFO ] [2022-12-17 00:23:05,299] Driver instance name = chromedriver: chrome on windows (2925daa4cc9ceb6a5d26953615501607)
[INFO ] [2022-12-17 00:23:55,436] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-17 00:23:56,127] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-17 00:23:56,241] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-17 00:23:56,880] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-17 00:23:57,008] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:23:57,176] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-17 00:23:57,387] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:23:58,572] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-17 00:23:58,791] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:23:59,983] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-17 00:24:00,199] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:24:02,424] OS name = windows 10
[INFO ] [2022-12-17 00:24:02,424] Driver instance name = chromedriver: chrome on windows (c26a15e57f46526d875a8a9f4842b760)
[INFO ] [2022-12-17 00:29:28,905] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-17 00:29:29,636] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-17 00:29:29,781] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-17 00:29:30,908] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-17 00:29:31,037] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:29:31,221] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-17 00:29:31,426] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:29:32,600] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-17 00:29:32,843] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:29:34,015] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-17 00:29:34,266] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:29:34,474] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:29:36,694] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:29:38,914] OS name = windows 10
[INFO ] [2022-12-17 00:29:38,915] Driver instance name = chromedriver: chrome on windows (ab3cee6ecd5492bbc59525f35e7bc1d3)
[INFO ] [2022-12-17 00:31:22,144] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-17 00:31:22,849] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-17 00:31:22,952] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-17 00:31:24,032] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-17 00:31:24,154] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:31:24,349] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-17 00:31:24,558] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:31:25,734] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-17 00:31:25,981] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:31:27,148] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-17 00:31:27,343] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:31:28,596] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:31:30,827] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:31:33,051] OS name = windows 10
[INFO ] [2022-12-17 00:31:33,051] Driver instance name = chromedriver: chrome on windows (238ef2c6cd6b0881ab2d291011d61616)
[INFO ] [2022-12-17 00:34:57,161] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-17 00:34:57,877] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-17 00:34:57,981] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-17 00:34:58,643] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-17 00:34:58,764] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:34:58,983] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-17 00:34:59,183] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:35:00,375] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-17 00:35:00,588] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:35:01,760] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-17 00:35:01,966] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:35:03,201] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:35:04,404] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-17 00:35:05,627] OS name = windows 10
[INFO ] [2022-12-17 00:35:05,628] Driver instance name = chromedriver: chrome on windows (ee1a71c5fb00182ccea6c900b0df697a)
[INFO ] [2022-12-19 09:04:43,432] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:04:44,083] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:04:44,197] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:04:45,299] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:04:45,390] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:04:45,574] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
